id,name,type,country_id,parent_id
128544,Washington,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
128681,Wayne,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
128740,Webster,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
128745,Webster Springs,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
128759,Weirton,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
128760,Weirton Heights,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
128765,Welch,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
128789,Wellsburg,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
128918,West Liberty,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
128994,West Union,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
129060,Weston,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
129068,Westover,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
129093,Wetzel,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
129121,Wheeling,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
129162,White Sulphur Springs,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
129243,Wiley Ford,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
129273,Williamson,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
129287,Williamstown,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
129396,Winfield,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
129455,Wirt,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
129485,Wood,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
129639,Wyoming,city,53aa936f-cead-427c-93a1-952cfe3f9139,c4dca50b-2a79-4faa-b979-73f614958bd2
110970,Abbotsford,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111015,Adams,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111038,Addison,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111109,Albany,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111162,Algoma,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111203,Allouez,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111211,Alma,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111241,Alto,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111249,Altoona,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111275,Amery,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111284,Amherst,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111371,Antigo,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111397,Appleton,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112945dad1-fbd6-465a-a722-fb75417cc8c4,Arcadia,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111525,Ashford,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111539,Ashland,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111549,Ashwaubenon,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111581,Athens,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111651,Augusta,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111711,Aztalan,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111758,Baldwin,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111780,Balsam Lake,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111794,Bangor,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111808,Baraboo,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111831,Barneveld,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111850,Barron,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111865,Barton,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111942,Bayfield,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
111956,Bayside,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112001,Beaver Dam,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112060,Belgium,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112091,Belle Plaine,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112108,Belleville,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112115,Bellevue,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112146,Beloit,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112239,Berlin,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112298,Bevent,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112318,Big Bend,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112372,Black Creek,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112375,Black Earth,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112383,Black River Falls,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112410,Blair,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112432,Bloomer,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112503,Bohners Lake,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112533,Bonduel,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112583,Boscobel,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112640,Boyceville,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112752,Brice Prairie,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112796,Brillion,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112811,Bristol,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112838,Brodhead,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112855,Brookfield,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112873,Brooklyn,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112902,Brothertown,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112914,Brown,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112915,Brown Deer,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112920,Browns Lake,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
112958,Brussels,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113020,Buffalo,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113073,Burlington,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113080,Burnett,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113112,Butler,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113166,Cadott,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113192,Caledonia,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113231,Calumet,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113255,Cambridge,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113276,Cameron,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113288,Camp Lake,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113304,Campbellsport,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113523,Cashton,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113574,Cato,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113612,Cedar Grove,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113624,Cedarburg,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113915,Chetek,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113956,Chilton,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113975,Chippewa,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
113976,Chippewa Falls,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
1f07c65bb-4929-48fa-a928-5f2523bdf3d18,Clark,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
149b66743-2eb5-4f96-ac08-a22de5dce4d81,Clear Lake,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
12945dad1-fbd6-465a-a722-fb75417cc8c47,Cleveland,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
114286,Clinton,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
1c4dca50b-2a79-4faa-b979-73f614958bd29,Clintonville,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
114380,Colby,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
16b0ce050-ff80-4b25-bf14-67947179b19e7,Colfax,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
114482,Columbia,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
1e59f596e-3fcf-4f9d-8048-d2305998b3e47,Columbus,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
1f4ddf63b-b7c1-40c2-9e50-9f12fac71c5b8,Combined Locks,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
1c27bab86-1a86-4604-a8b4-f3cff12e81748,Como,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
122d4794a-13b7-4dac-b67d-d1bec171f2072,Concord,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
19b3c71a8-0df0-429a-bb1c-5457142d37cb7,Cooperstown,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
114649,Cornell,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
114692,Cottage Grove,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
114766,Crandon,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
114783,Crawford,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
114853,Cross Plains,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
114888,Cuba City,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
114889,Cudahy,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
114910,Cumberland,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
114973,Dakota,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115019,Dane,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115048,Darien,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115050,Darlington,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115105,De Forest,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115112,De Pere,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115158,Decatur,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115183,Deerfield,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115196,Delafield,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115201,Delavan,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115202,Delavan Lake,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115241,Denmark,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115324,Dickeyville,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115380,Dodge,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115381,Dodgeville,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115406,Door,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115432,Douglas,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115441,Dousman,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115547,Dunn,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115564,Durand,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115596,Eagle,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115605,Eagle Lake,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115611,Eagle River,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115766,East Troy,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115790,Easton,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115810,Eau Claire,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115835,Edgar,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115850,Edgerton,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
115953,Eldorado,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116002,Elkhorn,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116039,Ellsworth,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116044,Elm Grove,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116067,Elroy,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116254,Evansville,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116262,Evergreen,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116372,Fall Creek,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116374,Fall River,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116472,Fennimore,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116535,Fitchburg,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116584,Florence,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116627,Fond du Lac,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116630,Fontana,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116651,Forest,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116689,Fort Atkinson,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116804,Fox Lake,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116806,Fox Point,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116841,Franklin,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116878,Franksville,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116884,Frederic,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116897,Fredonia,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116930,French Island,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
116950,Friendship,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117029,Galesville,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117148,Genoa City,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117174,Germantown,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117216,Gillett,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117284,Glendale,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117295,Glenmore,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117316,Glenwood City,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117432,Grafton,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117515,Grant,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117529,Grantsburg,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117591,Green Bay,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117593,Green,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117601,Green Lake,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117627,Greendale,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117653,Greenfield,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117708,Greenwood,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117851,Hales Corners,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
117914,Hammond,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118061,Harrison,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118091,Hartford,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118097,Hartland,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118196,Hayward,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118205,Hazel Green,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118428,Hilbert,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118451,Hillsboro,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118499,Hobart,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118569,Holmen,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118663,Horicon,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118679,Hortonville,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118708,Howard,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118720,Howards Grove,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118746,Hudson,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118821,Hurley,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118833,Hustisford,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118896,Independence,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118967,Iola,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118979,Iowa,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
118990,Iron,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
119053,Ixonia,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
119072,Jackson,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
119131,Janesville,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
119171,Jefferson,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
119272,Johnson Creek,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
119337,Juneau,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
119399,Kaukauna,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
119476,Kenosha,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
119522,Keshena,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
119533,Kewaskum,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
119534,Kewaunee,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
119554,Kiel,city,53aa936f-cead-427c-93a1-952cfe3f9139,53a8fdef-c14a-4de9-b840-d914bb02129a
